[DEBUG] 2021-12-08 19:25:03,904 asyncio: Using selector: SelectSelector
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-08 19:25:04,282 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-09 23:58:27,993 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:28,289 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-09 23:58:28,926 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-09 23:58:29,115 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-09 23:58:29,420 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-09 23:58:29,420 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-09 23:58:29,421 daphne.server: Listening on TCP address 127.0.0.1:8000
[DEBUG] 2021-12-10 13:05:56,511 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:05:56,511 django.channels.server: HTTP GET /Home 200 [0.01, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:05:56,525 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:56,525 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:56,525 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:56,525 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:05:56,525 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:05:56,543 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:56,543 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:56,543 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:05:56,543 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:05:56,543 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:06:40,838 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:06:40,839 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:06:40,843 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:06:40,843 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:06:40,843 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:06:40,843 django.channels.server: HTTP GET /Home 200 [0.00, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:06:40,855 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:06:40,855 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50817]
[DEBUG] 2021-12-10 13:06:40,871 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:06:40,871 daphne.http_protocol: HTTP response chunk for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:06:40,871 daphne.http_protocol: HTTP close for ['127.0.0.1', 50536]
[DEBUG] 2021-12-10 13:06:40,871 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50536]
[INFO] 2021-12-10 13:06:40,871 django.channels.server: HTTP GET /static/customstyle.css 200 [0.02, 127.0.0.1:50536]
[DEBUG] 2021-12-10 13:06:40,878 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50817]
[DEBUG] 2021-12-10 13:06:40,878 daphne.http_protocol: HTTP close for ['127.0.0.1', 50817]
[DEBUG] 2021-12-10 13:06:40,878 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50817]
[INFO] 2021-12-10 13:06:40,878 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.02, 127.0.0.1:50817]
[DEBUG] 2021-12-10 13:07:43,363 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:07:43,364 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:07:43,367 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:07:43,367 daphne.http_protocol: HTTP close for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:07:43,367 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50948]
[INFO] 2021-12-10 13:07:43,367 django.channels.server: HTTP GET /Home 200 [0.00, 127.0.0.1:50948]
[DEBUG] 2021-12-10 13:07:43,380 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:07:43,396 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:07:43,396 daphne.http_protocol: HTTP response chunk for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:07:43,396 daphne.http_protocol: HTTP close for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:07:43,396 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50948]
[INFO] 2021-12-10 13:07:43,396 django.channels.server: HTTP GET /static/customstyle.css 200 [0.02, 127.0.0.1:50948]
[DEBUG] 2021-12-10 13:07:43,405 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:07:43,405 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:07:43,405 daphne.http_protocol: HTTP close for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:07:43,405 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50948]
[INFO] 2021-12-10 13:07:43,405 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50948]
[DEBUG] 2021-12-10 13:08:23,593 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:08:23,594 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:08:23,594 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:08:23,594 daphne.http_protocol: HTTP close for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:08:23,594 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50948]
[INFO] 2021-12-10 13:08:23,594 django.channels.server: HTTP GET /Home 200 [0.00, 127.0.0.1:50948]
[DEBUG] 2021-12-10 13:08:23,612 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:08:23,612 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:23,628 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:08:23,628 daphne.http_protocol: HTTP response chunk for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:08:23,628 daphne.http_protocol: HTTP close for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:08:23,628 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50948]
[INFO] 2021-12-10 13:08:23,628 django.channels.server: HTTP GET /static/customstyle.css 200 [0.02, 127.0.0.1:50948]
[DEBUG] 2021-12-10 13:08:23,628 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:23,633 daphne.http_protocol: HTTP close for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:23,633 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50949]
[INFO] 2021-12-10 13:08:23,633 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.02, 127.0.0.1:50949]
[DEBUG] 2021-12-10 13:08:57,520 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:57,521 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:08:57,529 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:57,530 daphne.http_protocol: HTTP close for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:57,530 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50949]
[INFO] 2021-12-10 13:08:57,530 django.channels.server: HTTP GET /Home 200 [0.01, 127.0.0.1:50949]
[DEBUG] 2021-12-10 13:08:57,546 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:57,555 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:57,555 daphne.http_protocol: HTTP response chunk for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:57,555 daphne.http_protocol: HTTP close for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:57,555 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50949]
[INFO] 2021-12-10 13:08:57,555 django.channels.server: HTTP GET /static/customstyle.css 200 [0.01, 127.0.0.1:50949]
[DEBUG] 2021-12-10 13:08:57,559 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:57,561 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:57,561 daphne.http_protocol: HTTP close for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:57,561 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50949]
[INFO] 2021-12-10 13:08:57,561 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50949]
[DEBUG] 2021-12-10 13:08:59,060 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:59,062 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:08:59,071 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:59,071 daphne.http_protocol: HTTP close for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:59,071 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50949]
[INFO] 2021-12-10 13:08:59,072 django.channels.server: HTTP GET /profile 200 [0.01, 127.0.0.1:50949]
[DEBUG] 2021-12-10 13:08:59,092 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:59,093 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:08:59,095 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:59,095 daphne.http_protocol: HTTP close for ['127.0.0.1', 50949]
[DEBUG] 2021-12-10 13:08:59,096 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50949]
[INFO] 2021-12-10 13:08:59,096 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50949]
[DEBUG] 2021-12-10 13:08:59,097 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:08:59,097 daphne.http_protocol: HTTP close for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:08:59,097 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50948]
[INFO] 2021-12-10 13:08:59,098 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:50948]
[DEBUG] 2021-12-10 13:09:07,246 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:09:07,247 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:09:07,252 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:09:07,252 daphne.http_protocol: HTTP close for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:09:07,252 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50948]
[INFO] 2021-12-10 13:09:07,252 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.01, 127.0.0.1:50948]
[DEBUG] 2021-12-10 13:09:53,994 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:09:53,995 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:09:54,000 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:09:54,000 daphne.http_protocol: HTTP close for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:09:54,000 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50948]
[INFO] 2021-12-10 13:09:54,000 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.01, 127.0.0.1:50948]
[DEBUG] 2021-12-10 13:09:55,610 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:09:55,611 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:09:55,616 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:09:55,616 daphne.http_protocol: HTTP close for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:09:55,616 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50948]
[INFO] 2021-12-10 13:09:55,616 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.01, 127.0.0.1:50948]
[DEBUG] 2021-12-10 13:10:49,093 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:10:49,094 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:10:49,111 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:10:49,111 daphne.http_protocol: HTTP close for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:10:49,111 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50948]
[INFO] 2021-12-10 13:10:49,111 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.02, 127.0.0.1:50948]
[DEBUG] 2021-12-10 13:10:49,132 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:10:49,133 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:10:49,142 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:10:49,142 daphne.http_protocol: HTTP close for ['127.0.0.1', 50948]
[DEBUG] 2021-12-10 13:10:49,142 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50948]
[WARNING] 2021-12-10 13:10:49,142 django.channels.server: HTTP GET /chat/chatchoose/static/customstyle.css 404 [0.01, 127.0.0.1:50948]
[DEBUG] 2021-12-10 13:14:14,196 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:14:14,197 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:14:14,213 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:14:14,214 daphne.http_protocol: HTTP close for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:14:14,214 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49253]
[INFO] 2021-12-10 13:14:14,214 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.02, 127.0.0.1:49253]
[DEBUG] 2021-12-10 13:14:14,227 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:14:14,227 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:14:14,240 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:14:14,240 daphne.http_protocol: HTTP close for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:14:14,240 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49253]
[WARNING] 2021-12-10 13:14:14,240 django.channels.server: HTTP GET /chat/chatchoose/static/customstyle.css 404 [0.01, 127.0.0.1:49253]
[DEBUG] 2021-12-10 13:14:15,974 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:14:15,975 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:14:15,976 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:14:15,976 daphne.http_protocol: HTTP close for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:14:15,976 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49253]
[INFO] 2021-12-10 13:14:15,976 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.00, 127.0.0.1:49253]
[DEBUG] 2021-12-10 13:14:15,998 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:14:15,999 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:14:16,007 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:14:16,007 daphne.http_protocol: HTTP close for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:14:16,007 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49253]
[WARNING] 2021-12-10 13:14:16,007 django.channels.server: HTTP GET /chat/chatchoose/static/customstyle.css 404 [0.01, 127.0.0.1:49253]
[DEBUG] 2021-12-10 13:14:43,477 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:14:43,478 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:14:43,485 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:14:43,485 daphne.http_protocol: HTTP close for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:14:43,485 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49253]
[INFO] 2021-12-10 13:14:43,485 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.01, 127.0.0.1:49253]
[DEBUG] 2021-12-10 13:14:43,503 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:14:43,503 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:14:43,518 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:14:43,518 daphne.http_protocol: HTTP close for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:14:43,518 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49253]
[WARNING] 2021-12-10 13:14:43,518 django.channels.server: HTTP GET /chat/chatchoose/static/customstyle.css 404 [0.02, 127.0.0.1:49253]
[DEBUG] 2021-12-10 13:15:07,871 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:15:07,872 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:15:07,891 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:15:07,892 daphne.http_protocol: HTTP close for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:15:07,892 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49253]
[INFO] 2021-12-10 13:15:07,892 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.02, 127.0.0.1:49253]
[DEBUG] 2021-12-10 13:15:07,908 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:15:07,908 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:15:07,917 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:15:07,918 daphne.http_protocol: HTTP close for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:15:07,918 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49253]
[WARNING] 2021-12-10 13:15:07,918 django.channels.server: HTTP GET /chat/chatchoose/static/customstyle.css 404 [0.01, 127.0.0.1:49253]
[DEBUG] 2021-12-10 13:15:34,579 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:15:34,580 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:15:34,593 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:15:34,593 daphne.http_protocol: HTTP close for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:15:34,593 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49253]
[INFO] 2021-12-10 13:15:34,593 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.01, 127.0.0.1:49253]
[DEBUG] 2021-12-10 13:15:34,614 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:15:34,615 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:15:34,623 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:15:34,624 daphne.http_protocol: HTTP close for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:15:34,624 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49253]
[WARNING] 2021-12-10 13:15:34,624 django.channels.server: HTTP GET /chat/chatchoose/static/customstyle.css 404 [0.01, 127.0.0.1:49253]
[DEBUG] 2021-12-10 13:15:49,070 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:15:49,071 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:15:49,087 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:15:49,087 daphne.http_protocol: HTTP close for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:15:49,087 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49253]
[INFO] 2021-12-10 13:15:49,087 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.02, 127.0.0.1:49253]
[DEBUG] 2021-12-10 13:15:49,103 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:15:49,104 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:15:49,112 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:15:49,112 daphne.http_protocol: HTTP close for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:15:49,113 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49253]
[WARNING] 2021-12-10 13:15:49,113 django.channels.server: HTTP GET /chat/chatchoose/static/customstyle.css 404 [0.01, 127.0.0.1:49253]
[DEBUG] 2021-12-10 13:16:37,111 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:16:37,111 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:16:37,128 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:16:37,128 daphne.http_protocol: HTTP close for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:16:37,129 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49253]
[INFO] 2021-12-10 13:16:37,129 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.02, 127.0.0.1:49253]
[DEBUG] 2021-12-10 13:16:37,145 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:16:37,146 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:16:37,154 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:16:37,154 daphne.http_protocol: HTTP close for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:16:37,154 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49253]
[WARNING] 2021-12-10 13:16:37,154 django.channels.server: HTTP GET /chat/chatchoose/static/customstyle.css 404 [0.01, 127.0.0.1:49253]
[DEBUG] 2021-12-10 13:16:47,783 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:16:47,784 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:16:47,798 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:16:47,798 daphne.http_protocol: HTTP close for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:16:47,798 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49253]
[INFO] 2021-12-10 13:16:47,799 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.02, 127.0.0.1:49253]
[DEBUG] 2021-12-10 13:16:47,816 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:16:47,817 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 13:16:47,826 daphne.http_protocol: HTTP 404 response started for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:16:47,826 daphne.http_protocol: HTTP close for ['127.0.0.1', 49253]
[DEBUG] 2021-12-10 13:16:47,827 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 49253]
