[DEBUG] 2021-12-08 19:25:03,904 asyncio: Using selector: SelectSelector
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-08 19:25:04,089 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-08 19:25:04,282 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-09 23:58:27,993 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:28,289 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:28,290 customuser.forms: Forms added for Custom User Change Form
[DEBUG] 2021-12-09 23:58:28,926 asyncio: Using selector: SelectSelector
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation Admin Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Creation EU Form
[INFO] 2021-12-09 23:58:29,044 customuser.forms: Forms added for Custom User Change Form
[INFO] 2021-12-09 23:58:29,115 django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2021-12-09 23:58:29,420 daphne.server: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
[INFO] 2021-12-09 23:58:29,420 daphne.server: Configuring endpoint tcp:port=8000:interface=127.0.0.1
[INFO] 2021-12-09 23:58:29,421 daphne.server: Listening on TCP address 127.0.0.1:8000
[INFO] 2021-12-10 12:29:02,162 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:57624]
[DEBUG] 2021-12-10 12:42:37,924 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:42:37,926 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:42:37,928 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:42:37,928 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:42:37,928 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:42:37,928 django.channels.server: HTTP GET /announcements 200 [0.00, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:42:37,947 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:42:37,947 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:42:37,947 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:42:37,947 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:42:37,947 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:42:37,964 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:42:37,964 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:42:37,964 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:42:37,964 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:42:37,964 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:42:58,541 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:42:58,542 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:42:58,556 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:42:58,556 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:42:58,556 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:42:58,556 django.channels.server: HTTP GET /announcements 200 [0.02, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:42:58,574 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:42:58,576 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:42:58,577 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:42:58,577 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:42:58,577 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:42:58,578 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:42:58,580 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:42:58,580 daphne.http_protocol: HTTP close for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:42:58,580 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50801]
[INFO] 2021-12-10 12:42:58,580 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50801]
[DEBUG] 2021-12-10 12:43:10,727 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:10,728 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:43:10,730 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:10,730 daphne.http_protocol: HTTP close for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:10,730 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50801]
[INFO] 2021-12-10 12:43:10,730 django.channels.server: HTTP GET /announcements 200 [0.00, 127.0.0.1:50801]
[DEBUG] 2021-12-10 12:43:10,747 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:10,762 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:10,762 daphne.http_protocol: HTTP close for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:10,762 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50801]
[INFO] 2021-12-10 12:43:10,762 django.channels.server: HTTP GET /static/customstyle.css 304 [0.02, 127.0.0.1:50801]
[DEBUG] 2021-12-10 12:43:10,764 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:10,765 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:10,765 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:10,766 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:43:10,766 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:43:20,568 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:20,569 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:43:20,585 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:20,585 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:20,585 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:43:20,586 django.channels.server: HTTP GET /announcements 200 [0.02, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:43:20,602 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:20,604 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:20,604 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:20,604 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:43:20,604 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:43:20,604 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:20,606 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:20,606 daphne.http_protocol: HTTP close for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:20,606 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50801]
[INFO] 2021-12-10 12:43:20,606 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50801]
[DEBUG] 2021-12-10 12:43:31,008 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:31,008 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:43:31,014 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:31,015 daphne.http_protocol: HTTP close for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:31,015 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50801]
[INFO] 2021-12-10 12:43:31,015 django.channels.server: HTTP GET /chat/chatchoose/ 200 [0.01, 127.0.0.1:50801]
[DEBUG] 2021-12-10 12:43:34,509 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:34,509 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:43:34,529 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:34,529 daphne.http_protocol: HTTP close for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:34,529 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50801]
[INFO] 2021-12-10 12:43:34,530 django.channels.server: HTTP GET /profile 200 [0.02, 127.0.0.1:50801]
[DEBUG] 2021-12-10 12:43:34,551 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:34,552 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:34,554 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:34,555 daphne.http_protocol: HTTP close for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:34,555 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50801]
[INFO] 2021-12-10 12:43:34,555 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50801]
[DEBUG] 2021-12-10 12:43:34,556 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:34,557 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:34,557 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:43:34,557 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.01, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:43:51,586 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:51,587 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:43:51,604 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:51,604 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:51,604 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:43:51,604 django.channels.server: HTTP GET /announcements 200 [0.02, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:43:51,620 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:51,622 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:51,622 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:51,622 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:43:51,622 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:43:51,626 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:51,627 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:51,627 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:51,628 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:43:51,628 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:43:58,711 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:58,712 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:43:58,727 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:58,727 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:58,727 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:43:58,728 django.channels.server: HTTP GET /announcements 200 [0.02, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:43:58,744 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:58,745 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:58,746 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:58,747 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:43:58,747 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:43:58,748 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:43:58,748 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:58,749 daphne.http_protocol: HTTP close for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:43:58,749 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50801]
[INFO] 2021-12-10 12:43:58,749 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50801]
[DEBUG] 2021-12-10 12:44:43,737 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:44:43,737 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:44:43,737 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:44:43,737 daphne.http_protocol: HTTP close for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:44:43,737 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50801]
[INFO] 2021-12-10 12:44:43,737 django.channels.server: HTTP GET /announcements 200 [0.00, 127.0.0.1:50801]
[DEBUG] 2021-12-10 12:44:43,750 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:44:43,750 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:44:43,766 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:44:43,766 daphne.http_protocol: HTTP response chunk for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:44:43,766 daphne.http_protocol: HTTP close for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:44:43,766 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50801]
[INFO] 2021-12-10 12:44:43,766 django.channels.server: HTTP GET /static/customstyle.css 200 [0.02, 127.0.0.1:50801]
[DEBUG] 2021-12-10 12:44:43,766 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:44:43,776 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:44:43,776 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:44:43,776 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.03, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:45:02,281 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:45:02,283 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:45:02,292 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:45:02,292 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:45:02,292 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:45:02,292 django.channels.server: HTTP GET /announcements 200 [0.01, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:45:02,307 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:45:02,315 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:45:02,316 daphne.http_protocol: HTTP response chunk for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:45:02,316 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:45:02,316 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:45:02,316 django.channels.server: HTTP GET /static/customstyle.css 200 [0.01, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:45:02,320 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:45:02,322 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:45:02,322 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:45:02,322 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:45:02,322 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:45:26,420 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:45:26,421 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:45:26,424 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:45:26,424 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:45:26,424 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:45:26,424 django.channels.server: HTTP GET /announcements 200 [0.00, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:45:26,434 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:45:26,434 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:45:26,450 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:45:26,450 daphne.http_protocol: HTTP response chunk for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:45:26,450 daphne.http_protocol: HTTP close for ['127.0.0.1', 50800]
[DEBUG] 2021-12-10 12:45:26,450 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50800]
[INFO] 2021-12-10 12:45:26,450 django.channels.server: HTTP GET /static/customstyle.css 200 [0.02, 127.0.0.1:50800]
[DEBUG] 2021-12-10 12:45:26,450 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:45:26,454 daphne.http_protocol: HTTP close for ['127.0.0.1', 50801]
[DEBUG] 2021-12-10 12:45:26,454 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 50801]
[INFO] 2021-12-10 12:45:26,454 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.02, 127.0.0.1:50801]
[DEBUG] 2021-12-10 12:50:05,081 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61166]
[DEBUG] 2021-12-10 12:50:05,082 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:50:05,097 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 61166]
[DEBUG] 2021-12-10 12:50:05,097 daphne.http_protocol: HTTP close for ['127.0.0.1', 61166]
[DEBUG] 2021-12-10 12:50:05,097 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61166]
[INFO] 2021-12-10 12:50:05,097 django.channels.server: HTTP GET /announcements 200 [0.02, 127.0.0.1:61166]
[DEBUG] 2021-12-10 12:50:05,104 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61166]
[DEBUG] 2021-12-10 12:50:05,104 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61166]
[DEBUG] 2021-12-10 12:50:05,104 daphne.http_protocol: HTTP close for ['127.0.0.1', 61166]
[DEBUG] 2021-12-10 12:50:05,104 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61166]
[INFO] 2021-12-10 12:50:05,104 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:61166]
[DEBUG] 2021-12-10 12:50:05,122 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61166]
[DEBUG] 2021-12-10 12:50:05,122 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61166]
[DEBUG] 2021-12-10 12:50:05,122 daphne.http_protocol: HTTP close for ['127.0.0.1', 61166]
[DEBUG] 2021-12-10 12:50:05,122 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61166]
[INFO] 2021-12-10 12:50:05,122 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:61166]
[DEBUG] 2021-12-10 12:50:10,972 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61166]
[DEBUG] 2021-12-10 12:50:10,973 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:50:10,987 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 61166]
[DEBUG] 2021-12-10 12:50:10,987 daphne.http_protocol: HTTP close for ['127.0.0.1', 61166]
[DEBUG] 2021-12-10 12:50:10,987 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61166]
[INFO] 2021-12-10 12:50:10,987 django.channels.server: HTTP GET /announcements 200 [0.01, 127.0.0.1:61166]
[DEBUG] 2021-12-10 12:50:11,005 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61166]
[DEBUG] 2021-12-10 12:50:11,006 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61167]
[DEBUG] 2021-12-10 12:50:11,007 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61166]
[DEBUG] 2021-12-10 12:50:11,008 daphne.http_protocol: HTTP close for ['127.0.0.1', 61166]
[DEBUG] 2021-12-10 12:50:11,008 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61166]
[INFO] 2021-12-10 12:50:11,008 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:61166]
[DEBUG] 2021-12-10 12:50:11,009 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61167]
[DEBUG] 2021-12-10 12:50:11,009 daphne.http_protocol: HTTP close for ['127.0.0.1', 61167]
[DEBUG] 2021-12-10 12:50:11,010 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61167]
[INFO] 2021-12-10 12:50:11,010 django.channels.server: HTTP GET /static/homepagepic.png 304 [0.00, 127.0.0.1:61167]
[DEBUG] 2021-12-10 12:50:50,619 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61167]
[DEBUG] 2021-12-10 12:50:50,621 asyncio: Using selector: SelectSelector
[DEBUG] 2021-12-10 12:50:50,637 daphne.http_protocol: HTTP 200 response started for ['127.0.0.1', 61167]
[DEBUG] 2021-12-10 12:50:50,637 daphne.http_protocol: HTTP close for ['127.0.0.1', 61167]
[DEBUG] 2021-12-10 12:50:50,638 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61167]
[INFO] 2021-12-10 12:50:50,638 django.channels.server: HTTP GET /announcements 200 [0.02, 127.0.0.1:61167]
[DEBUG] 2021-12-10 12:50:50,644 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61167]
[DEBUG] 2021-12-10 12:50:50,644 daphne.http_protocol: HTTP b'GET' request for ['127.0.0.1', 61166]
[DEBUG] 2021-12-10 12:50:50,644 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61167]
[DEBUG] 2021-12-10 12:50:50,644 daphne.http_protocol: HTTP close for ['127.0.0.1', 61167]
[DEBUG] 2021-12-10 12:50:50,644 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61167]
[INFO] 2021-12-10 12:50:50,644 django.channels.server: HTTP GET /static/customstyle.css 304 [0.00, 127.0.0.1:61167]
[DEBUG] 2021-12-10 12:50:50,644 daphne.http_protocol: HTTP 304 response started for ['127.0.0.1', 61166]
[DEBUG] 2021-12-10 12:50:50,659 daphne.http_protocol: HTTP close for ['127.0.0.1', 61166]
[DEBUG] 2021-12-10 12:50:50,659 daphne.http_protocol: HTTP response complete for ['127.0.0.1', 61166]
